x,y
2849.374097831259,-2514.2350115267
3090.0378056541776,-2858.6686346818046
3276.9247070142615,-2858.122280866349
3374.287100302542,-2912.970280596339
2656.878249618555,-5160.804722152634
2614.500402798181,-5574.8410014530455
2718.6829279991052,-5687.777832657171
2799.819728525832,-5893.287332100883
2731.921789164349,-6129.474552829351
2653.167629041131,-6140.086421119051
2558.1331695750278,-6018.245456264015
2523.3782670795567,-5821.636657377804
2406.75790580509,-5902.790607805319
2160.3249582395233,-6133.558831920572
2175.5581393753996,-5899.72653709725
2216.5583317398596,-5415.176245331033
2498.4929292415136,-5248.115209852622
2138.049462942315,-4140.471080624386
2657.388066258637,-4557.959377636634
2564.4333296027667,-5026.749131550523
2739.7673869940854,-4653.953326773363
2924.1083295334925,-4865.941382900307
2591.938811455119,-4078.4468198953095
5149.048584853722,-4170.792906228305
5241.5254272220045,-4244.15596160459
5086.086333035644,-4965.942480373608
4614.352316575587,-4718.862402918211
4833.313470586065,-4631.831580221646
5036.18455208843,-4693.82304034931
4359.32362047442,-4533.258753970348
4378.505286873802,-4483.744984690685
4474.3130805082965,-4506.634682691058
4248.374561176193,-5158.479475129463
4156.114512472753,-5305.028792449895
4508.076828917873,-5275.411227628868
4458.180953865764,-5136.736130477227
4527.004828496572,-5229.655814495815
4709.221835945199,-5168.315927399281
4872.375415247543,-5358.1598585422
5119.570489223979,-5441.955341343263
4739.354549908814,-5471.056660151618
4697.814297972313,-5828.1547854560185
4808.957327232788,-5926.708145623638
4678.285336252786,-5961.149553129386
4291.288826021833,-5839.105017049517
4159.580456611844,-5671.576576266357
4166.858146034391,-5851.4385289549555
4221.559394339858,-5839.756972851129
4243.325398231357,-5935.51563216046
21073.52729069811,-6163.524378484597
20739.302304582918,-6198.163841486126
20792.553362499588,-6502.78693322901
20805.210446724388,-6407.624931985434
21234.867923497757,-6407.795261049465
21062.621632493483,-6901.177473824305
20996.146201993437,-6685.018919033059
21108.58868690819,-7025.431281456029
20803.930227466382,-7097.054287204774
20535.083226718685,-7156.605581404696
20381.339674001152,-6962.572149552293
20142.175720078303,-6769.595408981632
20030.116813460296,-6746.496078810837
20323.04616761518,-6695.369557830766
19768.804314607925,-6509.619413979428
19895.95145321772,-6438.951628421585
20018.461195694283,-6513.365682882389
20384.699162552944,-6281.464756626565
19793.23011869507,-6247.151786541005
19686.466646850386,-6205.440366810189
20268.17267041874,-7346.503472675803
20371.279401280895,-7404.070551651509
10067.067665547103,-13467.259263442165
9795.593812742974,-13323.501218899159
9524.05925886386,-13316.582937358313
9490.166136656764,-13333.174549224159
9570.37791801454,-13164.42021528106
9476.859070595056,-13176.429361730912
9592.591768478997,-13258.381798710483
9547.736155305685,-12938.460019675713
9590.093368969721,-12916.887195739313
9761.31735866228,-13236.922057720334
10492.397870643112,-12788.0107946442
10427.318228305405,-13073.288010960172
10456.096308744134,-13267.070713057394
10395.615530105528,-13640.113408491783
10414.285185834404,-15064.351602540315
9215.107556796931,-15090.3723486423
9056.256556207098,-14726.20720332669
9259.485986393167,-14417.658284571067
9623.371133136981,-14520.840261751267
9446.059828828667,-14953.012703554114
9303.673726951756,-15120.766140646701
10203.114425602489,-15122.642870393554
10218.390784957764,-15022.938195800518
7668.790762043675,-6690.259317092972
7726.469338174425,-6955.407244632106
8084.651093990836,-6943.205534745766
7948.150836458812,-6570.929284869953
7989.463709673283,-6630.6877057487945
7780.867005162895,-6270.69189019731
8001.9773217311795,-6026.130465944912
8143.232681030077,-5922.586771021177
7895.732282494894,-5780.573839035874
7748.827170599926,-5774.401594668133
7726.721616248011,-5976.431530545834
7845.497664202839,-5907.094379635458
7681.827777971484,-6017.166010550756
7685.257876528095,-5264.424745661778
8154.970688344009,-5364.009708308903
8037.694630221059,-5202.833523049355
8154.345415541209,-5229.2055111733625
7949.9699204702565,-4969.42950781516
7808.809419019535,-4860.943338934964
8142.152969067062,-4831.205024222319
7980.211052365438,-4487.319095701414
7965.293587603117,-4312.356493555681
9819.528255054787,-7826.5257509053445
9799.257705076725,-7228.322192612846
9842.663630049397,-7421.0924578463455
9608.262062255824,-7402.450904789992
9414.0497766392,-7487.273061929312
9120.273426047686,-7502.0603600062905
8466.94787578266,-7886.076573672974
8609.072059732582,-7801.799192533099
8828.320784309419,-8026.189914253434
8953.838956291027,-8008.639668037376
9186.862949657514,-8003.992164239527
8833.25202492733,-8154.509874181781
8157.859560700876,-7240.254641180455
7894.986803791948,-7298.9604858958
7914.557349093432,-7632.5741084246165
8110.556655990697,-7129.298210140011
6572.851532534396,-6150.561055930571
6335.273065686775,-5316.817095340487
6295.093664684748,-5583.100680212394
6495.23825793088,-5412.687058372767
6935.856502399784,-5482.3615441069505
6521.627855340584,-6139.895271808582
6297.473694574384,-5840.848320422998
6221.149228392964,-5968.159197570766
6309.226674810575,-6092.17765122958
5842.769160388883,-6033.563086700245
5430.847877849687,-5982.261938739519
5352.1926255613025,-6055.393436720568
5992.352436402304,-5600.313390329404
6122.1240658697825,-5557.669886094052
7478.479206795585,-7536.370565221228
7549.9892493195775,-7381.501376742316
7377.188726566741,-7634.409238573636
7446.551473184093,-7790.6054143837
7514.1489200931,-8174.819469907013
7314.432580520825,-8100.168553056242
7044.422270441353,-8093.3567368424165
6815.975620124171,-7897.065175453299
6685.8008538108525,-8123.846240264476
6602.470913358238,-7979.345465725318
6369.235560140618,-7999.864666970758
6363.807957367929,-7961.669843671038
6447.432424841826,-7791.6043123121835
6460.651872834777,-7821.084693582403
6303.627041638826,-7486.308981142531
6736.381143883641,-7590.403742213359
6975.352364492804,-7538.660521126928
6985.6172703875345,-7405.668828267054
7051.231190629581,-7037.755911356625
10369.316701287224,-4569.086408781531
10365.211043590738,-4648.000763787263
10731.473854887374,-4778.461952486124
11032.363938382383,-4885.971407339107
11091.252704757104,-4925.335638759765
11082.274735310271,-5039.122290111831
11139.126185009052,-5035.176520426621
11229.951730836563,-5062.337963623742
10533.011815956983,-4993.304807118481
10681.54023350114,-4900.417279875868
10630.874188988071,-4917.249565082038
9892.243040675641,-4485.318169556085
10159.286911970856,-4355.131412651025
10225.304462516127,-4279.299261900116
9972.662757276907,-4274.15644047795
9688.473693753764,-5865.083596511189
10054.271231402145,-5837.018946215399
10147.681345931358,-6075.016285476531
13529.666931352602,-24746.873592282358
13490.677317528487,-24772.422400143525
13157.251231566457,-24715.886507883322
13106.575655409313,-24596.677413821653
12949.217834582138,-24883.27772798615
13014.995870486711,-24669.485847585125
12584.50534718376,-25179.914897930077
12547.982675510872,-24958.216973158076
6378.31694065214,-6957.345372890833
6260.289406364894,-6463.4331609503715
6316.706071806877,-6409.679534364576
6906.647513758335,-6508.014185093325
6807.056903033382,-6403.074219408933
6800.020706353682,-6406.52422821073
7232.444788571058,-6220.704672715405
7541.443830075734,-6465.089276020186
7520.904718503818,-6938.118672632921
7573.2968887089355,-6723.678659336785
7564.364160525261,-6111.979545798874
7622.413845451081,-6076.285585975927
7431.376620425567,-5998.870669686807
7287.9455289470925,-5671.846528443681
7617.797559461059,-5681.6036832544105
7413.527451065227,-5562.064078226636
7640.190892833653,-4653.68233543666
7564.615114402673,-4836.31025788569
7037.974878239961,-5041.077065292221
7049.753514229717,-4758.892946491877
7070.246067478592,-4795.331642296796
6988.351584145236,-4173.062957407225
6995.944977428303,-4128.996417467246
6981.940245727158,-5121.031611938242
7022.611822582215,-5828.517776522979
6921.329232146211,-5064.393147638735
6777.036189083141,-5111.038554853842
6880.643397633057,-4861.021389117237
6740.456736608924,-4513.431176118288
6495.404903289171,-4486.122802242431
6516.705739087536,-4482.36206485313
6268.1961582346175,-4124.519443183194
6453.315797703163,-4761.040794811566
6541.999217428396,-4873.231251018217
6745.060856600671,-5150.5098806380765
5479.390621539149,-5187.375834312924
5385.525043350148,-5199.087259199242
6052.660864109338,-5106.788460962597
5905.869129614616,-4925.509108492321
5927.410539645517,-4805.341009580699
8231.91756799504,-26769.33594693751
9073.648482373243,-26591.50648707651
9058.358995973515,-26389.917689797836
8970.013193999483,-25696.45902619706
8734.022793286766,-25997.472890251316
8920.594400426386,-26449.860258823253
8490.328494100784,-26547.29235686375
8342.427227228776,-26060.459965829396
20443.351897346474,-7524.162760918074
20005.71580212527,-7549.725278264963
19547.016481594736,-7616.310146483207
18811.639089205135,-7563.881489722846
18451.480358824934,-7695.470831628648
18651.002179050578,-7932.635489856543
18650.464119088483,-7912.645654450889
19330.59233870653,-7692.535184148918
19918.68693754537,-8011.453859086637
19772.153433501717,-7984.302072198846
19265.770443540652,-8038.84400514896
19246.56945351797,-7985.809964985547
18587.387464177562,-8025.167131268729
18104.491092522723,-7794.524083920518
17893.91445648503,-7753.695931383886
17590.37418375733,-7716.2009124331025
17604.40246461501,-7683.753377855074
17480.097137289686,-8073.27918014158
17097.807067121317,-7821.957513274858
17156.60626670541,-7703.488068168429
17270.929310079562,-7718.487211100089
17028.623261681685,-7741.044726845647
16666.461160626866,-7721.472606340884
16889.81536924179,-7849.829707512579
17233.84307848108,-7964.30822132892
16885.31611042454,-8173.63929813133
16812.768982942816,-8095.276883109981
16417.940269675335,-8102.111670284784
15998.742313241677,-7680.219162611257
16340.979542704725,-7281.691097236354
16260.159806984364,-7033.313476570724
15966.82359641106,-6878.898064254368
15860.944317532267,-6345.85397326779
16344.44079163433,-5848.844651952812
16299.069767504703,-5877.671183776844
22014.1620395248,-4056.5927260295844
21214.089062853625,-3888.2148675323915
21198.59576244587,-3877.279300826775
21830.439186108473,-3762.0640946069984
21540.56646980642,-3754.418827632899
21648.826726387637,-3751.1991369644225
21458.524392919353,-3835.6039996401137
21318.71959177667,-3740.895382937848
21061.394087615536,-3704.7787779115547
21937.37727118006,-3596.751765692585
22697.304824200448,-3393.293081649995
27547.28937483597,-2369.755985413935
27574.73035643183,-2456.8099187729063
28072.33400535578,-2352.611730219434
27971.824216571116,-2307.227327108796
27682.378992586855,-2215.4394449170222
27638.693421874526,-2243.5895194037103
27576.11737801002,-2051.4817346065197
28007.767301020238,-2165.694257999928
28010.909965804352,-2140.614975421773
27939.543198392712,-2808.4269038268326
27738.422135086417,-2700.834670524954
27803.916387172656,-2678.867781691263
27503.410911253966,-2656.914114363129
24534.004322656354,-1032.7856156413961
25258.431209519073,-1066.3480297621763
25654.91141021985,-1162.7350959778182
25264.724978772636,-1195.2284881451058
25168.94086648609,-1327.5405006713647
25532.444731770698,-1302.916035160906
25349.262317289977,-1373.3816675942867
25354.953444158702,-1345.9296208461647
25509.81310429772,-1005.4208530472674
25648.766576542515,-979.9589515005147
24830.359975571657,-925.647687075104
25142.477854662815,-792.532674665769
25522.537551716894,-531.3244054201194
25474.569768069767,-524.639233926294
24940.02678198066,-541.037140171996
24609.294954809124,-546.5719228143539
25549.04493555592,-596.5295261620263
25775.89028658218,-612.4850918298508
25728.84636488231,-667.3695236917965
17798.871336860087,-1101.2221957193092
16443.787917977694,-1040.5376792390175
19184.949852334343,-1107.69227441474
20021.12512725025,-1134.010221949011
19499.247056392454,-611.2925721242002
18923.229610234317,-594.4318496418965
19718.740241256637,-555.7349631484465
19911.240235520378,-545.3938651711843
20080.033421575627,-534.6472254760038
16992.82860935718,-598.8809760356206
18348.209274951445,-592.3134098431149
16434.56125177074,-666.2320402232691
19318.013071492212,-657.4945898143225
21628.05292518182,-1066.0393029753968
21941.85066177512,-1090.2529735769663
22450.999648292334,-1211.0714736232042
23674.864393406693,-1111.7025841575812
22693.21144781853,-1107.4789693685138
23755.81919571539,-731.8939176678363
23255.291350730255,-767.6818037332556
22388.210186157597,-744.4680869719944
23305.752706163486,-659.6664795852636
23125.504941819465,-555.3023242806487
21329.873721307278,-512.5519023190028
20851.15599903502,-576.7995548555893
21002.795298140063,-590.2591535551727
21240.123989911197,-608.0408983893503
20274.7876773824,-524.0212295190894
19758.301424482917,-19365.30013174196
19733.322052945536,-19067.24176803838
20042.102817591734,-19200.46986534367
20370.525399157224,-19080.77800093355
20246.183000880857,-18999.05533944317
20301.35542367997,-18847.0308901195
20306.49914706708,-18822.15888017491
20069.720369576684,-18616.820527605494
19911.91555911691,-18260.16750157371
19854.038215169978,-18291.95640292043
19723.379151166755,-18262.27736705124
19536.84784417906,-18361.246019424172
19519.3437653425,-18173.491596958957
19456.510599051337,-18062.957995754325
19874.13034548895,-17922.427799254194
19884.120182204824,-17815.456499850767
19503.359876333205,-17854.778192098776
19532.499476092835,-17722.651563691015
20475.045537530546,-17817.453867181142
19422.747723727407,-17860.233947118664
18898.423646872732,-17759.799632910566
18824.694092209458,-17651.640850915086
19283.949889870655,-17812.5968734147
19108.38452837742,-18209.25912130518
18911.714681613434,-18062.292842867268
18835.779424382104,-17939.301622873292
18772.64096746465,-18116.307192376426
18462.650752532107,-17966.524214237656
18481.21488557122,-18032.182989020097
18397.197887695806,-18264.18835051591
18208.93218657813,-18051.08769741006
18194.01489808232,-17855.17252236295
18252.78101910457,-17817.696561038552
