x,y
-13844.802480195995,27240.71456870418
45597.726406769936,-40319.85893085652
-9795.750089815947,5395.626989240787
-19707.584114222533,27236.86336282176
49027.904760500984,21220.207086210376
18253.99968171708,7816.864488909059
-42962.19296574075,31313.281096078827
2224.131550202713,13639.249091588868
-25820.69829252329,9479.69241909159
29574.257693046824,42880.82755379869
-9805.065453276662,-6322.317749274497
-46888.58917494916,15365.683670660224
-2038.820511849604,-18182.60771080371
-44384.0309300791,38810.19884299961
13441.426465822515,-47230.760766407446
-22437.81018165445,44928.98670319323
-42528.124018382376,39133.608520420894
-3334.9791735623803,39222.19956370439
22238.101679510124,46354.05026474626
-46725.780217521096,22633.260499701933
-49374.7275786173,20437.614467783405
35181.92113571763,23656.61238156853
-9231.31278516136,-43136.89326739363
-19667.585897451943,22561.310461415163
-28105.942378985827,-11806.801719484694
37740.194303924276,-19773.843293548256
-42677.66613097588,-34682.00048901118
15306.782849741008,-45616.26595936305
-35205.39074040179,8352.225477007647
-1811.7947997781102,-6110.312398534945
-24539.12216990566,-39506.42768737109
45673.90276720378,27606.297437773876
-2570.35875396987,31966.833196181942
39537.7729430447,39389.169621023815
-17826.207185275256,42757.586955525076
7675.107017424998,-34919.09666123818
-42257.13512786218,-46566.013497026004
18833.01625394651,35798.1879589206
41463.20061678166,27408.012773662693
17131.208746121683,44023.025625120725
12262.86302388977,19826.212252263464
28885.74392206096,-36548.38237714266
30239.27396682602,-5766.680295866066
-28726.909037313453,10894.029733428633
-7028.766980289492,-20222.31821618232
-28166.157357424425,-9788.8063373059
32405.891792442577,-14370.021762758011
-12347.641959738565,1977.6804599896282
-16437.11924133553,31713.04664502983
4110.189421215105,36306.67897660518
9253.646498885648,-20587.78890784296
45249.401498844156,83.95439954287376
-2238.57662368534,5166.549041543278
20475.24574140309,3162.666201783204
44382.88423326262,36491.349169337715
-48795.048616560474,29938.307739403892
20281.99499450496,-4353.4262582018755
3030.3250598421537,-719.637638198689
-40455.27836205711,32949.70425631128
-7219.542606894081,-45750.31175547421
29673.84353209861,-2502.1940031654253
19107.1434400514,-14769.437430432597
-3712.5020362533733,-28849.53392528342
-26796.436892673813,-12459.332013424928
-14707.205310219051,36664.72987332108
31861.201249615333,37091.89667431716
48778.630130000565,-25514.143920668663
36439.73181823785,-3310.621045239692
-7817.252602617475,-34455.392253617734
44315.91110371827,16736.6625628407
-28550.17157966795,23604.988565311593
-9846.300666009643,-13578.840988701502
29468.13220159106,-19414.768734189656
-10855.393989109285,-40055.757338466625
-6374.486907197974,23280.119026871504
19711.455077107566,29493.87667510419
21832.033414073692,-18989.455958499057
39359.18474457949,-45453.4621041109
11928.581466615484,-29949.73305017932
-4486.841798001074,10029.094718914223
30212.86831417287,-31862.656433270953
-39264.143894792694,44225.915713162125
-4429.693049999206,6885.643136759989
18439.142077745706,10270.559132900848
-46482.76698093299,29745.374409185588
-42019.3486153255,-4212.7787920019255
-46447.764844212514,-20415.799283724435
-35097.413895337806,-27157.336609098402
-32701.23294073153,6771.866747923538
47825.48118286936,20473.030413914727
49409.22093669698,-14756.444625102395
-11861.790820769236,5038.070325779698
10617.404424443745,1466.1922933270732
48376.50692127893,45576.393358485955
21594.81175051505,18320.579047673258
-23134.849223325647,28739.082368755953
-22940.942449687296,-45814.16419331843
23782.503816963963,-15570.165234760736
-6976.91872487134,29299.675277654045
-24569.758469194734,-14907.518188486147
-8715.987358944365,-19558.319664104616
14025.042388172948,23331.141863883564
-32350.173244508907,-37788.53331280836
38488.495400262465,-45768.577717156346
-45586.654710457,-40028.74901363245
-18227.21083158958,27578.7819041855
40732.76370260221,32141.628483526198
-14902.205603422413,14105.00797847265
46787.98430814235,-13829.100734532207
-39763.58231108936,-7192.151424711968
-16171.550409817637,2981.250334361629
17298.61054688957,-48678.31981408899
-10821.155080337763,-42512.975746878954
-12935.212912712179,-35032.81055526785
-357.61888543939244,32206.44194551798
46026.16492852287,-45928.24674197373
2049.818227333966,-17342.587699354106
-11986.79491269945,20628.774997032062
4915.213551127807,-1900.2193582386972
-35098.23269771386,496.4839728480497
18334.97124079415,-16925.783685577622
17434.868354218703,-33813.837693946836
-28850.78626637725,-112.55012270783294
33848.46566542048,-17669.897732737638
-41418.602172344385,26992.468979983998
-35749.54662948853,-23484.34298295601
-43046.293490276796,36370.31631379502
-23855.531496155247,5297.619070379822
23204.583629658602,-32263.009416910092
42653.84853051941,-20978.579278886376
-41398.31003615244,-19478.667677713845
-36181.447925557884,578.0844521765083
44361.57197164168,-42853.57417535222
22115.18982554923,21825.28483877433
-26944.8702176172,-18378.928407537387
38954.29777803325,-49891.03328107611
15699.807780275598,40608.29069645329
-3584.022571624557,46617.72554501189
25858.7391409985,-45237.81845241512
3778.927980881508,-36887.93844181628
-24981.132562746232,41034.96516172003
23183.126664407628,42530.07085816043
-22069.248103229966,-21252.14687715067
-40125.08318496213,-39124.82851350405
36450.64873253472,-15937.988295374273
-24394.145231799346,-23435.713419935757
-3948.751790720517,-25820.04722721838
-10071.997959693135,-47154.74573850753
43546.084858499155,5843.479566884735
-15576.274921888045,-3401.783545710635
-1536.7552063111134,-43238.53096456778
42018.703679361846,-45484.29511630394
-15980.575809888986,-8858.27937010506
24354.164531514154,47892.217809951144
-37153.16064116925,-19653.5770316157
46700.63428446416,-20715.68728819675
-36911.40924427856,-21807.90324886708
-22151.104464346692,-38068.523629696436
2665.990016281539,38266.19220105602
-38366.90946375185,14235.226093536869
-42493.45658562214,23976.373081559534
6404.474215352551,22362.58607941326
13547.959034784562,13466.804230782236
-20887.279761147616,14512.848928012789
-32799.52105946684,39242.19282639802
-26778.739366835147,27460.876713153048
6556.472827264392,40028.03432575668
-47847.98884141599,26657.53474864101
-48394.099813127636,-32297.561385900943
-41782.396203103046,-21948.02553910831
38818.663908611285,-10689.220248722986
32322.402278087004,-26509.393093924617
8854.600136373536,11452.423675947764
-43985.27314395395,10172.78665628174
41106.97869573312,-48279.39909472312
20338.770247646786,-37410.61195560411
-16997.36237735201,44860.68316639827
32136.231807914384,34637.571528745844
-33696.88213511279,-18134.332115735895
17474.968944834334,14706.715269526316
41967.97221194464,33310.88771649837
-36665.33474974749,-7008.009647648472
16751.276705143493,25532.916126057702
45485.518538681594,-19908.605783457835
18418.481319370272,-2385.009188891085
4459.069634474377,-39989.48070465076
-35078.00769335066,-28205.832516258633
-5885.093076117642,-21041.208862108895
24913.874745438115,30105.265558223815
-21776.971935301637,40786.7629653748
-43797.957421610765,-28018.34113068442
-25551.181470498665,10722.221690879574
32943.02810920868,34605.786195531255
-20993.60412697424,15993.45794322613
-789.0173456700289,45131.19293565506
37550.106320610976,34725.18931615558
7335.102828894668,23656.51022138544
10731.749320334295,-46203.93198534605
12937.354688699077,-16195.927110979457
-32555.701458152565,-42396.63562251805
46746.88020766286,20569.138213622762
45503.745110781565,3282.9914942181126
-10153.524499180767,40178.28491619528
29293.523871666126,-20325.92940521192
34975.5103623018,45619.01401084043
-23802.97125925965,4983.103405348377
17381.99804840137,-3612.1948510144052
47261.03918840272,30307.24565057239
-11269.868936736539,-48116.851569239836
5992.66157382512,7738.150620928996
14754.177232974209,-3357.805261936564
15817.068055021522,-34414.86856913154
-13070.808593140826,-43801.050575615984
-33538.10632056644,-48193.00919126268
-40311.4962011976,-17485.292515553618
38922.30165775823,32933.36641691515
36148.139216023555,-598.0512158539009
-29506.08382935571,-496.26850866693053
-16089.49270780642,38910.734427730786
-7887.172777171169,8784.191129791563
-981.7831431144119,48486.26464805432
33881.16852030105,43753.991063426125
-25729.13388439002,31544.373010479652
41538.6069007021,19650.078428076
-18807.113797400343,15645.229092514113
-36227.83352224035,-8805.009056999303
43434.51079492315,-18555.777958344755
-16311.406586857369,-45138.947587096176
-18866.675047670524,-9190.378347702777
-40648.14567496469,-2501.498167855076
-22862.186571948874,22405.218601286902
-20068.91005598519,-17897.659903742213
-21610.468005522354,46822.065055504325
-47714.06559034732,2509.147060206929
-31567.662889093117,8630.129260271957
-40960.626178001934,24779.62269173859
-25834.038595203212,-47487.086925653486
40214.78016134352,22949.039808694717
-32536.003084531818,629.8708037434598
-32871.54661655563,15196.722710825194
-28705.105326781057,-7691.992900791322
47643.67297082865,30012.649928860148
-35200.63058352105,-4945.805395565217
-13578.817734837645,14301.338005238984
-47033.718076953446,16019.646078170168
-12514.389519430824,42891.268224070875
19425.170923780643,30647.55098654237
16106.44004902828,-29286.416943912718
13834.828385756382,-10703.904180726731
-2521.0580148987915,34622.7695154602
7915.393061903808,-34408.88240733093
-12698.112873385115,-37636.96152870766
11030.268441006452,49001.39982373413
-18754.84768203277,27886.339247433978
-7557.93700308649,-5803.3920127698475
35132.647745156035,-47910.0055531676
1751.5946582797203,-47050.02157627238
-45697.05145283671,23502.907947375752
-23058.457470073758,9526.842801460434
-4701.668968366946,48689.866390100375
-21598.841801673352,14046.019488201278
1057.3617466307362,-32136.019607024813
-2508.793859929992,7551.198196025722
-12894.553466888903,49202.43910276796
45923.84133636662,-11980.246934126493
-100.3458416996894,-24208.76354175987
44481.0719330405,-19301.423059376477
16025.01629968871,-13936.24365225854
21093.104349362668,42497.3665109355
-44187.59404605621,-17365.490946024755
-37372.652427219924,13462.321780784547
19843.146673211166,26782.81345020881
-34954.463867408995,41022.2889365325
-8334.904922924014,-4085.335982622107
-16735.291009943354,-21802.75713256252
-21821.73310148614,-646.9298333669605
-446.09758376694674,30035.52707122805
-39395.295915796865,42870.52413717209
21220.593032819135,-22332.202814571534
-7634.794415428181,-33521.48574244074
-28236.77827320572,36493.88012981674
43066.15765377731,-19898.736441705143
29877.202124531486,-28095.51912753221
21162.024792054002,-39412.63426543411
-47628.07053323548,48963.90137543689
-40881.641158922524,11156.943931449903
33546.43332928049,6525.282238869745
-23091.830018986515,-29150.647612644298
23353.971039060005,-49240.28235408513
-46721.55195579242,-25075.807593868893
44036.2142783693,-15039.825772459391
18935.08287725565,27852.12299013069
6217.661044320599,29522.757442656864
39047.573749467214,31209.89234557905
-23941.597722230923,-313.9532703535286
-36685.52492051746,-10229.934158429387
49253.36927542277,959.0554289061082
8280.083623578572,48044.89680951889
-48578.34745287748,32385.364384595294
-14564.927065566535,37543.6557633376
-17831.588826583687,1795.3064930072537
6166.392318910785,6214.311195906142
27936.089189796287,17935.07155602041
32748.069047331872,39956.512834083056
13994.374897633355,8024.860158890324
-35005.98823413767,41761.541458421816
46478.210820436194,-22884.595328283864
-31479.098022523754,7279.338433402693
7495.447381550346,28746.142092634043
-38038.8100162935,-33505.72057829211
-5263.365717489132,24944.26089560966
-1271.7813440786374,-17584.316846110236
49663.92057316213,-46402.88398789654
6627.208712579224,-34432.547753034145
-35761.000948064866,-49005.759147639386
23517.966519857004,21860.059710580404
5257.21161352608,49378.616779027354
5764.395505115205,-12349.374660071755
28624.27458691581,10265.769199327002
-20079.877225989916,-2133.0689047153405
30147.85344218789,-21214.50283483841
-29482.44884493556,-36107.398122799525
-7009.930540283204,-37242.09828605476
-10269.540043360781,-46858.13651018027
22531.922923630842,33696.69163624636
32701.64722039339,20716.776912398436
45645.062695037916,-45787.467524640226
20794.70291284129,1187.6221393645192
25520.26710900497,-25600.312680757797
-21834.033725798687,-2571.9892989210402
-885.4446143273353,-26.514591428772327
-48367.464120019446,-7111.643626190789
-12619.268015184049,6638.872155068354
-23381.965585659436,-31762.707149204372
43131.664702467075,17988.775425033433
-37300.64491778842,16707.06533138975
-20474.400564850213,38341.857954802224
31362.61355634946,40637.52028365901
-3429.3638146232875,-49312.53519885543
-43666.2208850892,-4276.116049385537
16525.08504017345,31877.096112455925
8656.066026485543,-3848.7177947725827
23339.53789733494,30371.006677763067
-20927.36177499248,-10917.73817261823
15426.752728953974,-24615.19632870599
47265.91568427243,-9253.052325856204
-45146.86733789193,-15360.665803571494
-15185.915589674392,27262.026469072833
29857.215839326724,-45248.59741766638
15091.416009055814,-31598.18243675081
-39302.66664456641,14109.388202364447
19217.940714608074,-41136.99158121098
4773.784891465449,-34479.5894530858
-1280.8413781006943,24401.74149990817
43708.23914231839,46074.85796542097
42582.5571640267,-29074.54218793082
-39217.47618392184,-9382.376325869534
31915.473901162404,-29128.216589195265
-35894.35947072239,6593.023803001152
4169.34325815721,881.564871154139
49699.94484639584,-17938.925351674785
35414.69174565419,-4735.416813038107
-972.2721481780993,-49274.018233822404
25982.800421893782,18171.499036333415
35365.476411725605,-46328.38544214681
-39057.335548058545,3943.390145943559
4108.104306723015,-20162.93367487729
27415.641846336515,-3050.870394114158
28466.62250869505,6067.617719264696
-24678.76924146466,1004.236848126805
13579.136843018614,37683.207915049
28154.340308187377,-17793.90821729623
