x,y
26333.71685806536,12058.277322132228
8810.85954051961,-47970.42953891042
-13427.264568381037,-3510.8096790157806
31438.26607701028,3905.6255951078087
42193.317932394755,12397.448230152408
10526.263476442855,27473.27954006704
15996.011738056359,49372.69736323815
16451.85289192077,16496.44658578857
40304.59073608501,4339.114385061805
20280.390531043646,-24406.188780795368
14539.304809683706,-24016.592745607544
19729.09612258842,-30095.938145699107
-26573.653922129626,40826.357791016024
-30430.914348213344,-14611.90620608126
-31811.774378836,-37043.511022506624
46730.413945695014,42088.10244676899
25275.6845160782,-42817.515370915426
39165.87511484475,37417.896614198165
11263.540754149903,28129.989228017726
-43235.24809811676,-25962.20187771543
33491.95771231293,-6979.285093653398
-1339.6757577165408,-10773.666418906336
31620.386323747975,41127.36966600903
-8176.186060756097,49265.660108985256
22358.01958991508,-6345.392758803392
-27543.572960841022,-25222.26117399582
1330.2777161868119,-19464.536928837184
11180.405931978843,36311.64257991475
5752.519669665168,-16291.069278679715
-49462.735241902345,-38658.78363862725
-30277.352483392806,-3889.695513163227
39462.98745083743,-778.1823356760142
-16320.988162933325,43634.56499907317
-48681.6254577594,-28921.964143350087
45464.46343916764,-20494.07584573675
44654.88106769007,6473.820737032354
-10821.236791428302,-4621.005456756122
-36272.1529865923,-21965.376668637604
1698.6827185171637,34691.93477092582
24302.936777829065,29214.46895230597
-24957.049856410784,24565.61764726035
34221.58805593387,26312.473420956394
42424.765982455014,-12444.040105794651
34048.9690511913,37730.795634038164
-18644.87319869652,29051.288756206173
18400.765606693836,-28717.952612885634
47908.65259497876,-22200.47963220755
48397.171993507196,9237.567426318516
-31820.64135218281,-15229.727661427938
9098.703637269256,15492.960570735526
-46496.36859728346,-38186.8175179519
23372.740249859537,47253.328371243406
-10400.14394148272,9005.604371616304
-15740.555315735905,-11228.202731819747
5054.621830913941,-31237.97016722205
26804.250524112107,12403.56916141694
-11746.399434926168,42555.93455909523
30357.216755757,1853.946317443067
7347.769634037804,-41450.547420464456
-39749.35483177926,-10450.281674182783
-9213.241651599135,9322.709650305083
47298.58569553929,11434.409316153271
-14386.558833254947,26015.14931735125
31242.277405602104,37084.09783749531
-36370.42728393227,-31408.172278898204
6060.410923689341,-2123.5324666722067
33406.728506079664,35814.16827802222
9889.455753103028,44202.11634484264
-43227.55006404122,957.3630988158
-45636.74489754885,44999.61803421313
-29891.591218443158,-3882.613232117005
-49733.81110219881,47987.92589292544
-42260.656705949914,-34612.14919108284
43688.54308385293,1770.8589034337142
16399.08317409391,-43836.86796277035
5436.464928064377,-26388.030173024425
3840.3085649842296,7137.6707633656
38249.15951281196,-9620.191017036062
-33314.24886870304,12024.556007825615
-30827.42963048215,14179.429923524567
-30175.94507520718,-47282.91306266332
1642.9821378099118,7340.2303666111775
-20855.975464389532,3764.718714708759
35609.1441746949,14356.709035192127
1064.7131089550398,-18964.405257298877
-47533.06580464216,13575.017247224076
41669.26182699153,26.473385114433867
-47269.571510145855,-32707.82961262255
-10259.703589557123,42941.72455309559
22059.44561494533,-21231.32125592655
11867.495904523295,-46353.79510471689
29217.97770179766,42486.806830678295
-33968.09736909388,-8216.465104681147
29684.015120398377,-28518.575847505745
-43333.218553872975,10436.396768840694
48055.20046582106,-15751.672102913572
3149.100008754835,-22187.26311603618
4300.972728617491,22035.01014830449
22410.214222148683,697.8876561887893
46152.87887092228,9168.654785795072
1044.0556425483915,-42680.826805502846
-11655.32048660456,16003.29249517154
43096.258555079745,-11321.332145639928
-24677.994140998384,-28147.945178529233
27100.831715736316,-28173.89896148008
29141.324539252288,-18570.866470662484
-46273.78782574425,-12901.057243556546
-43123.3073568418,-30481.001887498005
-15714.948541845497,-31180.483269512948
-6687.049995628369,26409.403816409616
-46223.02566870473,29414.480890407922
44794.09608880194,-11392.84397806779
-12518.970605390112,41716.35987097972
-25013.41777255457,-1690.3708357391745
-27107.53705415936,-17877.548616556483
-38172.75651518848,-47700.338218051285
-45581.34326303553,-11943.669236570931
24583.189194821785,-10047.509726150272
-24242.548773540086,-38480.758159134166
13295.144849339313,-7803.786723341699
-34529.97168154388,-36970.61106322415
-45910.91385760704,-36234.34677357045
-48138.95467419718,-47572.417243508135
-2133.170471723123,25259.877614030767
33627.60757388405,32751.427359960904
-47307.91178001314,-12600.71634853719
19379.33281669031,-11888.366225280044
47618.88243665611,37256.719646629
-49880.68810994408,30623.28105668781
32240.516539043605,-7845.109393779093
-18021.380675228094,-36254.60697336287
-4056.5556891549504,23466.619379748212
-37353.24557658579,6030.636524756173
-40479.14458979407,31876.50873199028
26837.44817715261,-5832.00185900552
-15722.797592851444,28841.64193983423
13638.442236752502,21763.685458629723
-17537.524050895903,9042.865920301168
-49215.37614271341,-23605.847461199846
-45463.669374526486,-43030.660814037255
-12247.611498902921,17571.647146236402
-4929.431312971122,-24944.935105805976
37665.60090133737,26064.511134377088
48876.7662061746,-23851.42079838436
-16912.55553912989,-26287.793339549804
18493.309468480158,1752.2150689769367
11540.122315144186,-34417.986150102566
-48653.87627741793,46064.88674237326
18615.156222220652,38623.986832182796
-5071.058928349781,-25277.833579191043
47729.40178658363,-21331.983005922804
-21524.31945050295,-4105.743438803655
-29035.550296154255,4405.438091939051
-24955.435473940368,5212.951809443122
45876.211111883225,39689.27519329877
-33257.832495293485,-21928.590915850888
-42806.55364909289,29264.313630109264
35725.87650286885,14908.714421533497
-15756.690827435848,18422.82564119988
-32971.606664678555,31964.204021348607
11401.41616034005,16982.981877751667
-30897.718412442133,11361.45698677875
-48868.77956116695,27465.942645427454
-6570.657963000604,-2225.6669487013214
-1297.5906592518572,45373.39242296996
-44007.4482120356,31069.62604476935
44867.523230183906,-7065.595384376189
958.9156894411976,-14862.840565265633
-10952.545482438292,7581.055908925194
-45588.41976574224,18022.796746201242
36929.89616047382,685.4102059795198
-3203.4232129371176,4940.087166935215
29534.13816270014,14022.658496173035
-48384.47091939,-43196.91280956965
-8259.644815611167,-33825.752231995444
12842.084052844328,-26732.680306841437
25671.515369133413,-18461.864279951824
38470.93260343362,41163.80790719387
-8769.230940787143,-24330.195289622414
4054.4056264740557,25987.361505425488
-30149.294313778264,-25345.701385253895
24829.309458509186,-15983.487056077216
38722.54760846716,-49334.19578002638
-35157.04820963716,35507.897419099325
-41410.77026864639,-47816.47950685475
46468.60985446688,33828.12028181441
-38359.12897349807,-13029.910872452221
-2077.330339393879,30770.08805220207
5119.004484737122,40122.88945193403
29618.915429601977,49880.62183200859
696.4976627133801,-45160.33101088861
-17919.428436963637,36082.65698294371
15041.930507663137,-25390.61065520145
29646.130898577507,36081.96266261889
-16245.895126567068,-19681.256681121682
15974.714826776904,19.976281773881333
16086.937477817664,-36837.281377531835
42787.304795421034,-49283.05221288818
2419.2104252109602,13857.908526739604
-32922.39372573771,41969.46442178877
11047.291403770765,-5951.715174567295
9428.269698856795,-33138.437968497405
23018.300795710566,48075.63141215305
-41095.0435296938,-17511.432643818025
-5035.251521956785,33620.426704921934
-11333.112888478825,15629.819844534799
-13039.72152148003,12390.570489166741
16362.12891855422,13727.325998322958
12174.084814836127,48464.40753537047
34558.57527919734,28986.291885075865
-36606.739974877644,43998.15532274072
18556.59170032973,-20226.103935483254
4521.3107684894285,-10490.843514562976
855.0761269478846,-16413.834372349047
-38202.678698818614,-1592.5034648677229
27573.61658122697,35400.63313415285
5606.417135360875,21752.01597711396
-19424.38682121703,-18714.431094658623
-20313.699817333665,-45644.08156344015
21961.923950253826,34483.86133668899
23814.81587440224,-30452.193000381976
28569.251986160714,9176.326957081037
28312.920032452494,4904.386409372963
45492.901569276415,-37408.00724236133
29466.702535090073,-14286.209747998391
18252.26386484675,28543.439712523133
36701.62753690231,10256.104135142019
-9044.539102166804,-15386.85199015577
-9227.909355354846,5951.048562425254
42283.750805447686,22689.262948925592
-49394.43137907509,46994.482279434305
23414.906690709846,-45296.18528452855
-30302.194668828975,28233.007085970406
-10740.622506576081,-35100.96464653987
37290.57403332039,17542.7218655249
-17742.378326827078,-29590.15949474346
-11532.123240000836,-8706.89962324851
-19148.67886515903,20733.21639510144
30679.944317015907,-150.2130027421611
24958.226052055332,9580.94784879775
-28084.100873330997,-32664.196379581335
-42605.901386756,-29180.939309283272
40140.55179534195,16351.804347216903
-23723.67660515522,29824.15215123915
-48070.00612293617,-39355.454238693776
34585.44115436706,-20791.448174196914
11066.517566690349,-20844.559145699805
44321.02739354029,-23073.23725411834
27859.01965769464,-19241.261822677825
24930.453604913662,49133.00345004204
-49039.80989393191,-42709.463923986004
6698.894708870973,-39528.37147753972
9505.920830980474,43669.26696039435
-1846.9115593810147,44542.053382352955
17609.49062999513,-27501.525441520957
25981.080025878422,-8817.547810162152
22988.191517465584,-20884.55309143753
47032.30027747925,-4448.556957320538
-7413.793195234941,28385.639477257275
-30055.787039356142,1425.848584874201
21868.587188310463,-9400.104888217764
-21674.882535733974,-31363.99887884882
7044.631243072774,2147.8832784060264
-35257.77071712819,-13916.805560550127
-46923.26405685681,506.89528710616827
23349.945090079214,31636.26587019137
21862.238817078738,-49309.667252905245
-14926.566139189745,-16112.684798390253
3778.9656810341744,-34400.323911145606
-43374.58007530468,-41026.40829901267
15481.459051801916,-40416.980735908735
1626.1081077300066,29519.8969685986
-37014.296814247704,-45469.26428008051
-7124.70431558272,10968.250964410476
-27192.274775086255,32133.679463301723
7177.973055729359,-27291.825457529907
-45192.90155699755,-29041.84049529257
19998.452433331204,-20116.787173425266
25693.058128668134,31419.621634845575
-31161.994045193176,37264.410252641865
33893.302320462484,-35939.60441636299
48057.00174295893,-32210.30555940927
-46661.09357534114,20504.178034825094
-45436.23817772346,6395.649614317689
-49395.42740953922,2805.6273237299088
40539.72280742768,-20685.329828630805
44749.17931879305,21150.900733797775
26925.360180526957,39255.71166027548
-16408.592524642307,22519.888453667947
-40611.52158998353,-44587.189903314116
19227.947288103707,-35962.928054853925
-49724.49090430458,-6799.02812753046
-49129.49766668764,-48319.95928775739
-9566.986021199209,9849.97257472946
48602.36792653778,-5499.166653771393
23627.862892622685,40294.23967675989
22640.539336994592,14882.799461255614
-2800.1600545505044,-40046.69053174843
-26912.222965181943,-32675.782218213146
-40618.753379176334,18111.089122994883
-2628.243870928415,5088.582965590449
21232.86704124041,46633.38935474337
31608.71111805008,-35983.36605586059
3130.8066917743017,29725.125398073393
41507.54455104393,-45922.30429560045
-3668.2249045556723,8647.154702070315
28355.178021507356,46705.37363831422
21232.014638535235,11868.169521263106
48234.93233475058,-491.471035529023
20121.325328939376,-44508.59852515659
30027.181907154943,19552.74177384434
32298.50503996836,33460.08390739772
-15795.646356141613,-39726.34560708621
45693.88736247424,-35759.51265100834
-36728.79309293291,-28194.5654449304
10046.81784036856,4451.28245622417
7944.313799791458,-19858.281152542822
22588.807806347046,-12601.121069361176
-29484.47451301712,-4458.932775613467
13834.427372976332,-34567.14544318826
12247.139112003946,-18070.12419076055
-7034.555637136952,-9770.577870665464
-4065.018243653484,9887.468373702957
-48056.04721918653,48860.7135139574
-22789.828784085686,-42151.37908279187
-21907.241937485833,24102.908234830546
26661.09001646513,-17459.826577268945
-32893.309231458814,-45067.43127994883
19845.18488039415,-40978.70979663192
-6867.982499394998,41244.951782158234
-33570.825911221335,-40114.785504002604
21954.857602830736,31289.5872746928
-23360.103471883576,2777.4422021934033
-14900.54844829638,-32679.127572364618
-47936.602341260674,40344.49889644052
7149.474093468933,-4250.591690715799
4108.0014868164035,-36437.41913910101
28124.289678424087,-35561.25198352042
35538.70198848228,24895.798730793173
-37451.55315107747,-46614.4057869265
-42706.77082635843,27423.5367078294
41834.25869803801,-27461.027125035598
-7878.643078347603,-25276.443453604934
630.821041069396,-20377.882673367865
-44012.75981331341,-47875.401154235275
5785.251380616718,-32122.362266819593
-38741.70958656089,-43840.49741688654
28565.53715167447,21585.679786444343
33186.232821667414,28169.028547147336
37326.10116389872,-34024.50020108656
26277.34479421644,11083.025811540681
33778.2226417495,-29791.60721158678
31952.682857915835,13511.930665297255
4490.376339911273,19587.396281951587
20268.62014887285,-22760.83292601532
-47648.01929054299,32901.72045753015
-24307.485025408758,30831.646448302297
-4434.343061274304,-23851.90519213207
40438.436181112025,-49949.09784267541
45898.21059997108,-31238.89300413254
34658.08814516955,-5673.124140848596
35433.73923119739,42789.29559130362
-48813.09957853766,-25943.20107104373
36105.87561264431,-35352.71943094658
-43592.09598928788,31460.746339608893
36193.708381330005,18050.631797511098
21831.11082863227,-32098.00427500489
-16969.338648805187,-22386.23779302744
5891.299776554071,-15403.151227211165
-49689.082609926794,-32552.546911932368
7733.785838876716,38092.9804220316
-24356.168443508785,-44790.779908692
-41291.52114949757,672.4374676521095
